Programme,Section Title,Content Type,Speaker Name,Speaker Description,Segment Description,Date,Start Time,Duration;;;;
"Tagesschau,01 Details Heizungsgesetz,Bildinhalt,Judith Rakers,Moderation,""Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik"",01.04.2023,20:00:42.06,""0'34""""""";;;;
"Tagesschau,01 Details Heizungsgesetz,Bildinhalt,Judith Rakers,Moderation,Grafik Pläne Gebäudeenergiegesetz Neubau O-Ton,01.04.2023,20:01:36.03,""0'13""""""";;;;
Tagesschau,01 Details Heizungsgesetz,O-Ton,Ricarda Lang,Vorsitzende Bündnis 90/Die Grünen,(Für Menschen mit einem geringen Einkommen soll eineWärmepumpe nicht mehr kosten als ne Gasheizung; weitere Maßnahmen sind Krediterleichterungen;"Kreditkonditionen),01.04.2023,20:01:49.18,""0'17""""""";;
"Tagesschau,01 Details Heizungsgesetz,O-Ton,Nadine Bader,Korrespondent,Aufsager,01.04.2023,20:02:29.02,""0'16""""""";;;;
"Tagesschau,01 Förderprogramm für Austausch alter Heizungen,Sachinhalt,Jens Riewa,Moderation,""Nachdem die Ampel-Koalition einen Kompromiss beim umstrittenen Gebäudeenergiegesetz mit dem Verbot des Einbaus neuer Gas- und Ölheizungen bekannt gegeben hat, arbeitet sie jetzt an einem Förderprogramm. Laut Bundesfinanzministerium soll es eine Art Abwrackprämie für alte Anlagen geben, deren Höhe vom Zustand der Anlage abhängig sein soll. Im """"Bericht aus Berlin"""" nannte Bundeswirtschaftsminister Robert Habeck weitere Möglichkeiten, wie die finanzielle Entlastung gestaltet werden kann. Bildinhalt"",02.04.2023,20:00:53.18,""1'38""""""";;;;
"Tagesschau,01 Förderprogramm für Austausch alter Heizungen,Bildinhalt,Jens Riewa,Moderation,""Archivmaterial: Hausbesitzer lässt sich für die Umrüstung seiner Heizung beraten, Heizungsbauer im Keller"",02.04.2023,20:00:50.01,""0'18""""""";;;;
"Tagesschau,01 Förderprogramm für Austausch alter Heizungen,Bildinhalt,Jens Riewa,Moderation,""Grafik: Stellungnahme Christian Lindner, Bundesminister der Finanzen/Vorsitzender FDP"",02.04.2023,20:01:08.22,""0'10""""""";;;;
"Tagesschau,01 Förderprogramm für Austausch alter Heizungen,Bildinhalt,Jens Riewa,Moderation,""Regieraum """"Bericht aus Berlin"""" (mehrmals) Bundeswirtschaftsminister Robert Habeck im Studiointerview"",02.04.2023,20:01:19.19,""0'32""""""";;;;
"Tagesschau,01 Förderprogramm für Austausch alter Heizungen,Bildinhalt,Jens Riewa,Moderation,""Bundesbauministerin Klara Geywitz im Studiointerview von """"Berlin Direkt"""" (ZDF)"",02.04.2023,20:01:52.06,""0'21""""""";;;;
"Tagesschau,01 Förderprogramm für Austausch alter Heizungen,Bildinhalt,Jens Riewa,Moderation,Handwerker liefern neue Wärmepumpe bei Hausbesitzerin an O-Ton,02.04.2023,20:02:14.02,""0'14""""""";;;;
"Tagesschau,01 Förderprogramm für Austausch alter Heizungen,O-Ton,Robert Habeck,Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,(zählt Möglichkeitender finanziellen Unterstützung beim Einbau einer neuen Heizung auf),02.04.2023,20:01:28.22,""0'14""""""";;;;
"Tagesschau,01 Förderprogramm für Austausch alter Heizungen,O-Ton,Klara Geywitz,""Bundesministerin für Wohnen, Stadtentwicklung und Bauwesen/SPD [ZDF]"",""(EineAbwrackprämie, die die alten Modelle als Erstes vom Markt nimmt, ist durchaus sinnvoll";" Prämie wäretechnologieoffen, der Hausbesitzer kann entscheiden, wofür er sie einsetzt)"",02.04.2023,20:01:58.09,""0'15""""""";;;
"Tagesschau,01 Bundesregierung: Gebäudeenergiegesetz,Sachinhalt,Thorsten Schröder,Moderation,""Die Bundesregierung hat sich auf eine Novelle des Gebäudeenergiegesetzes geeinigt und damit die Umstellung von Heizungen auf Erneuerbare Energien gebilligt. Von 2024 an sollen alle neu eingebauten Heizungen zu mindestens 65 Prozent mit erneuerbaren Energien betrieben werden. Die Vorschriften werden zur Vermeidung sozialer Härten von Ausnahmen, Übergangsregelungen und Förderungsmöglichkeiten flankiert. Der Koalitionspartner FDP erwartet schon jetzt Änderungen am Gesetzentwurf, Kritik kommt von der Opposition. Bildinhalt"",19.04.2023,20:00:48.23,""2'12""""""";;;;
"Tagesschau,01 Bundesregierung: Gebäudeenergiegesetz,Bildinhalt,Thorsten Schröder,Moderation,""Demonstration der Gruppe """"Letzte Generation"""" in Berlin"",19.04.2023,20:00:48.23,""0'16""""""";;;;
"Tagesschau,01 Bundesregierung: Gebäudeenergiegesetz,Bildinhalt,Thorsten Schröder,Moderation,""Christian Lindner, Robert Habeck und Maco Buschmann im Gespräch"",19.04.2023,20:01:05.12,""0'06""""""";;;;
"Tagesschau,01 Bundesregierung: Gebäudeenergiegesetz,Bildinhalt,Thorsten Schröder,Moderation,Bundespressekonferenz mit Klara Geywitz und Robert Habeck 15.11.2023 09:44 Seite 4 von 36 NDR Copyright (c) 2004,19.04.2023,20:01:11.21,""0'35""""""";;;;
"Tagesschau,01 Bundesregierung: Gebäudeenergiegesetz,Bildinhalt,Thorsten Schröder,Moderation,Grafik: Förderung Heizungstausch O-Ton,19.04.2023,20:01:47.14,""0'17""""""";;;;
"Tagesschau,01 Bundesregierung: Gebäudeenergiegesetz,O-Ton,Robert Habeck,Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,""(Haben großeAufgabe vor uns";" beginnen sie recht spät, andere Länder haben das schon früher getan)"",19.04.2023,20:01:21.04,""0'07""""""";;;
"Tagesschau,01 Bundesregierung: Gebäudeenergiegesetz,O-Ton,Klara Geywitz,""Bundesministerin für Wohnen, Stadtentwicklung und Bauwesen/SPD Gesetz wird nicht dazu"",,19.04.2023,20:01:36.16,""0'11""""""";;;;
"Tagesschau,01 Bundesregierung: Gebäudeenergiegesetz,O-Ton,Christian Dürr,Fraktionsvorsitzender FDP,""(Es wird im parlamentarischen Verfahren Änderungen amGesetzentwurf geben";" im Vergleich zum ursprünglichen Entwurf von Robert Habeck ist er besser geworden,aber wir wollen Technologieoffen sein, weil nicht überall die Wärmepumpe passt)"",19.04.2023,20:02:13.24,""0'12""""""";;;
"Tagesschau,01 Bundesregierung: Gebäudeenergiegesetz,O-Ton,Jens Spahn,stellvertretender Fraktionsvorsitzender CDU/CSU,""(Das Gesetz, so wie es heute im Kabinettbeschlossen wurde, hat schon in der Koalition keine Mehrheit";" das Chaos bei der Wärme-Wende geht weiter)"",19.04.2023,20:02:30.07,""0'11""""""";;;
"Tagesschau,01 Bundesregierung: Gebäudeenergiegesetz,O-Ton,Justus Kliss,Korrespondent,Aufsager,19.04.2023,20:02:49.13,""0'12""""""";;;;
"Tagesschau,02 FDP-Parteitag,Sachinhalt,Julia-Niharika Sen,Moderation,""Der FDP-Bundesparteitag hat darüber entschieden, das Gebäudeenergiegesetzes mit den Vorgaben für den Heizungsaustausch komplett zu stoppen. Der FDP-Bezirksverband Ostwestfalen-Lippe hatte einen entsprechenden Dringlichkeitsantrag eingereicht, der auf dem Parteitag angenommen wurde. Bildinhalt"",22.04.2023,20:03:28.02,""1'44""""""";;;;
"Tagesschau,02 FDP-Parteitag,Bildinhalt,Julia-Niharika Sen,Moderation,""FDP-Parteitag, u.a. Frank Schäffler unter den Abgeordneten"; Internetseite mit Informationen zum Gebäudeenergiegesetz (Antrag D004); Schäffler bei Rede;" Applaus Parteimitglieder"",22.04.2023,20:03:28.02,""0'52""""""";
Tagesschau,02 FDP-Parteitag,Bildinhalt,Julia-Niharika Sen,Moderation,Abstimmung Dringlichkeitsantrag;" Antrag wird angenommen O-Ton,22.04.2023,20:04:20.23,""0'51""""""";;;
"Tagesschau,02 FDP-Parteitag,O-Ton,Frank Schäffler,Vorsitzender FDP Ostwestfalen-Lippe,""(Ja wir wollen das Gebäudeenergiegesetz, dassRobert Habeck ja eingebracht hat, dass ja ein Heizungsverbotsgesetz ist, das wollen wir vom Kopf auf dieFüße stellen)"",22.04.2023,20:03:45.09,""0'08""""""";;;;
"Tagesschau,02 FDP-Parteitag,O-Ton,Frank Schäffler,Vorsitzender FDP Ostwestfalen-Lippe,""(fordert, dass man den Menschen überlassen sollte,wie sie investieren und dass man sie nicht bevormunden sollte. Und dass dies die liberale Botschaft diesesParteitags sein sollte";" bittet um Unterstützung)"",22.04.2023,20:04:07.12,""0'13""""""";;;
"Tagesschau,03 Lage der Bundes-Grünen vor der Bremenwahl,Sachinhalt,Constantin Schreiber,Moderation,Bündnis 90/Die Grünen befinden sich derzeit im Umfragetief. Im letzten Deutschlandtrend lag die Partei bei 16 Prozent. Zuletzt gab es viel Kritik am Heizungsgesetz oder an vermeintlicher Vetternwirtschaft im grün geführten Bundeswirtschaftsministerium. Bildinhalt,07.05.2023,20:05:15.18,""1'43""""""";;;;
"Tagesschau,03 Lage der Bundes-Grünen vor der Bremenwahl,Bildinhalt,Constantin Schreiber,Moderation,""Regieraum """"Bericht aus Berlin"""", Grünen-Vorsitzende Ricarda Lang zu Gast im Studio"",07.05.2023,20:05:15.18,""0'22""""""";;;;
"Tagesschau,03 Lage der Bundes-Grünen vor der Bremenwahl,Bildinhalt,Constantin Schreiber,Moderation,Archivmaterial (06.05.2023): Bündnis 90/Die Grünen feiern in Leipzig 30. Jubiläum des Zusammenschlusses von Bündnis 90 und Die Grünen,07.05.2023,20:05:56.12,""0'07""""""";;;;
"Tagesschau,03 Lage der Bundes-Grünen vor der Bremenwahl,Bildinhalt,Constantin Schreiber,Moderation,""Ricarda Lang als Studiogast im """"Bericht aus Berlin"""""",07.05.2023,20:06:13.01,""0'05""""""";;;;
"Tagesschau,03 Lage der Bundes-Grünen vor der Bremenwahl,Bildinhalt,Constantin Schreiber,Moderation,Heizungsbauer bei der Arbeit,07.05.2023,20:06:18.14,""0'09""""""";;;;
"Tagesschau,03 Lage der Bundes-Grünen vor der Bremenwahl,Bildinhalt,Constantin Schreiber,Moderation,Archivmaterial (06.05.2023): Bündnis 90/Die Grünen feiern in Leipzig 30. Jubiläum des Zusammenschlusses von Bündnis 90 und Grüne O-Ton,07.05.2023,20:06:48.16,""0'11""""""";;;;
"Tagesschau,03 Lage der Bundes-Grünen vor der Bremenwahl,O-Ton,Ricarda Lang,Vorsitzende Bündnis 90/Die Grünen,""(""""Glaubwürdigkeit geht, indem wir klare Regeln haben,indem wir uns auch nicht verunsichern lassen und indem wir jetzt die Fragen, die die Bürgerinnen und Bürgertatsächlich umtreiben, z. B. soziale Frage, beantworten"""")"",07.05.2023,20:05:37.21,""0'18""""""";;;;
"Tagesschau,03 Lage der Bundes-Grünen vor der Bremenwahl,O-Ton,Sabine Kropp,Politikwissenschaftlerin Freie Universität Berlin,,07.05.2023,20:06:04.12,""0'08""""""";;;;
"Tagesschau,03 Lage der Bundes-Grünen vor der Bremenwahl,O-Ton,""Ricarda Lang (""""Die Alternative zur Veränderung ist nicht"",""dass alles bleibt, wie es ist. Die Alternative ist, dass"",""(""""Die Alternative zur Veränderung ist nicht, dass alles bleibt, wie es ist. Die Alternative ist, dasses unsicherer, teurer und gefährlicher wird. Aber, wenn wir jetzt sagen, wir gehen diese Veränderung an, dasmachen wir gemeinsam, ... dann heißt das doch jetzt auch, dass wir gemeinsam Geld in die Hand nehmen,um sie [die Bürger] dabei zu unterstützen"""")"",07.05.2023,20:06:27.15,""0'21""""""";;;;
"Tagesschau,03 Reaktionen Wahl Bürgerschaft Bremen,Sachinhalt,Julia-Niharika Sen,Moderation,""Reaktionen der Bundesparteien zum Wahlausgang der Bürgerschaftswahl in Bremen. Die SPD von Bürgermeister Andreas Bovenschulte hat nach aktueller Hochrechnung mit 30,1 Prozent einen deutlichen Sieg errungen. Die CDU landete mit 25 Prozent auf dem zweiten Platz, die mitregierenden Bündnis 90/Die Grünen mussten deutliche Verluste einstecken, die Linke blieb stabil und die FDP schaffte die Fünf-Prozent- Hürde. Bildinhalt"",15.05.2023,20:04:46.11,""1'56""""""";;;;
"Tagesschau,03 Reaktionen Wahl Bürgerschaft Bremen,Bildinhalt,Julia-Niharika Sen,Moderation,Andreas Bovenschulte nimmt Gratulationen von Parteigenossen in der SPD-Parteizentrale entgegen,15.05.2023,20:04:46.11,""0'17""""""";;;;
"Tagesschau,03 Reaktionen Wahl Bürgerschaft Bremen,Bildinhalt,Julia-Niharika Sen,Moderation,Parteizentrale und Pressekonferenz Bündnis 90/Die Grünen,15.05.2023,20:05:17.04,""0'20""""""";;;;
